timestamp,network_type,ping_target,ping_avg_rtt_ms,ping_jitter_ms,packet_loss_percent,speedtest_ping_ms,download_mbps,upload_mbps,speedtest_server_name,speedtest_server_location,temperature_C,humidity_percent,wind_speed_mps,precipitation_mm,weather_code
2026-03-28 11:00:01,Starlink,1.1.1.1,27.82,4.29,0.0,28.05,336.23,24.08,GSL Networks,Muscat,24.5,55.0,5.06,0.0,2.0
2026-04-15 16:30:00,Starlink,1.1.1.1,7.377,23.738,149.459,29.593,0.0,,,SpaceX Starlink,Muscat,28.1,64.0,2.81,3.0
2026-04-15 16:45:00,Starlink,1.1.1.1,,,,,,,,SpaceX Starlink,Muscat,28.1,64.0,2.69,3.0
2026-04-15 17:00:00,Starlink,1.1.1.1,9.171,30.662,284.296,63.501,15.0,,,SpaceX Starlink,Muscat,28.1,64.0,2.58,3.0
2026-04-15 17:15:00,Starlink,1.1.1.1,8.751,11.621,18.216,3.098,0.0,35.32,48.55,Omantel,Seeb,28.2,64.0,2.47,3.0
2026-04-15 17:30:00,Starlink,1.1.1.1,8.844,13.658,18.526,3.611,0.0,93.14,63.01,Omantel,Seeb,28.2,64.0,2.33,3.0
2026-04-15 17:45:00,Starlink,1.1.1.1,8.943,14.41,19.192,3.647,0.0,80.61,48.15,Omantel,Seeb,,,,
2026-04-15 18:00:00,Starlink,1.1.1.1,8.929,17.437,96.262,18.399,0.0,,,SpaceX Starlink,Muscat,28.3,64.0,2.22,3.0
2026-04-15 18:15:00,Starlink,1.1.1.1,9.127,15.457,24.314,4.076,10.0,17.9,46.81,Omantel,Seeb,28.3,64.0,2.22,3.0
2026-04-15 18:30:00,Starlink,1.1.1.1,8.849,12.824,18.171,3.322,30.0,88.73,94.94,Omantel,Seeb,28.3,64.0,2.22,3.0
2026-04-15 21:30:00,Starlink,1.1.1.1,8.245,28.796,141.65,34.453,0.0,538.98,146.66,Omantel,Muscat,28.4,64.0,1.81,3.0
2026-04-15 21:45:00,Starlink,1.1.1.1,8.145,19.077,59.489,12.265,0.0,221.47,137.67,Omantel,Muscat,28.4,64.0,1.81,3.0
2026-04-15 22:00:00,Starlink,1.1.1.1,8.559,14.737,18.428,3.589,0.0,,,SpaceX Starlink,Muscat,28.4,64.0,1.69,3.0
2026-04-15 22:15:00,Starlink,1.1.1.1,8.412,12.322,18.827,3.912,0.0,235.87,135.08,Omantel,Seeb,28.3,64.0,1.69,3.0
2026-04-15 22:30:00,Starlink,1.1.1.1,10.162,3.085,0.0,,294.84,172.79,Seeb,Omantel,28.2,64.0,1.61,,3.0
2026-04-15 22:45:00,Starlink,1.1.1.1,11.573,3.493,45.0,,,,Muscat,SpaceX Starlink,,,,,
2026-04-15 23:30:00,Starlink,1.1.1.1,11.202,2.848,25.0,,73.68,102.82,Seeb,Omantel,27.9,64.0,1.58,,3.0
2026-04-15 23:45:00,Starlink,1.1.1.1,12.203,3.938,5.0,,127.45,71.36,Seeb,Omantel,27.9,64.0,1.61,,3.0
2026-04-16 00:00:00,Starlink,1.1.1.1,11.511,6.218,0.0,,,,Muscat,SpaceX Starlink,27.8,64.0,1.67,,3.0
2026-04-16 00:15:00,Starlink,1.1.1.1,14.088,4.661,15.0,,73.77,69.64,Seeb,Omantel,27.7,64.0,1.53,,3.0
2026-04-16 08:00:00,Starlink,1.1.1.1,,,100.0,,,,Muscat,SpaceX Starlink,,,,,
2026-04-16 12:15:00,Starlink,1.1.1.1,16.816,5.512,0.0,,19.99,24.82,Muscat,Omantel,27.3,61.0,4.11,,0.0
2026-04-16 12:30:00,Starlink,1.1.1.1,12.192,5.194,0.0,,22.37,30.4,Muscat,Omantel,27.2,61.0,4.31,,0.0
2026-04-16 12:45:00,Starlink,1.1.1.1,15.318,11.753,0.0,,36.47,42.91,Muscat,Omantel,27.2,61.0,4.61,,0.0
2026-04-16 13:00:00,Starlink,1.1.1.1,16.462,8.429,0.0,,,,Muscat,SpaceX Starlink,27.1,61.0,4.69,,0.0
2026-04-16 13:15:00,Starlink,1.1.1.1,17.086,6.481,0.0,,45.94,23.41,Muscat,Omantel,27.1,61.0,4.69,,0.0
2026-04-16 13:30:00,Starlink,1.1.1.1,15.832,6.684,0.0,,33.43,24.37,Muscat,Omantel,27.0,61.0,4.69,,0.0
2026-04-16 13:45:00,Starlink,1.1.1.1,14.197,4.689,0.0,,35.11,14.07,Muscat,Omantel,27.0,61.0,4.61,,0.0
2026-04-16 14:00:00,Starlink,1.1.1.1,13.615,2.907,0.0,,,,Muscat,SpaceX Starlink,27.4,61.0,4.61,,0.0
2026-04-16 14:15:00,Starlink,1.1.1.1,14.23,5.47,0.0,,46.32,12.5,Muscat,Omantel,27.3,61.0,4.31,,0.0
2026-04-16 14:45:00,Starlink,1.1.1.1,11.616,3.137,30.0,,56.62,6.53,Muscat,Omantel,27.2,61.0,3.83,,0.0
2026-04-16 15:00:00,Starlink,1.1.1.1,12.524,3.779,0.0,,,,Muscat,SpaceX Starlink,27.2,61.0,3.72,,0.0
2026-04-16 15:15:00,Starlink,1.1.1.1,32.456,37.296,0.0,,106.19,65.65,Seeb,Omantel,27.1,61.0,3.56,,0.0
2026-04-16 15:45:00,Starlink,1.1.1.1,39.235,68.72,15.0,,97.86,61.37,Seeb,Omantel,27.0,61.0,3.08,,0.0
2026-04-16 16:00:00,Starlink,1.1.1.1,19.938,9.049,30.0,,,,Muscat,SpaceX Starlink,27.0,61.0,3.0,,0.0
2026-04-16 16:15:00,Starlink,1.1.1.1,57.046,183.158,15.0,,64.28,49.14,Seeb,Omantel,27.0,61.0,2.83,,0.0
2026-04-16 16:30:00,Starlink,1.1.1.1,9.137,2.703,5.0,,21.2,22.85,Seeb,Omantel,27.0,61.0,2.75,,0.0
2026-04-16 17:00:00,Starlink,1.1.1.1,15.043,5.153,0.0,,80.65,45.73,Seeb,Omantel,27.0,61.0,2.61,,0.0
2026-04-16 17:15:00,Starlink,1.1.1.1,14.477,3.865,5.0,,93.49,60.88,Seeb,Omantel,26.9,61.0,2.42,,0.0
2026-04-16 17:30:00,Starlink,1.1.1.1,15.645,3.145,15.0,,23.3,0.0,Seeb,Omantel,,,,,
